InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_01444,1,17,9003,1,1,1,1,1,4,9,5,170.0,144.1,1,0,1,0,1,0,0,26,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,0
Student_01451,1,17,9130,1,1,1,1,2,1,4,1,132.0,127.8,0,0,0,NA,1,0,0,18,0,6,9,6,12.0,0,0,6,10,5,12.166666666666666,0,11.1,0.6,2.02,0
Student_01454,1,18,9238,1,2,1,1,19,37,5,7,126.0,129.9,1,0,0,1,1,1,0,20,1,7,9,6,12.0,0,2,6,6,6,11.166666666666666,0,10.8,1.4,1.74,2
Student_01460,1,18,9147,1,1,1,1,37,37,7,7,119.0,112.0,1,0,0,0,1,0,0,20,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_01464,1,51,NA,1,1,1,1,1,19,4,4,140.0,150.0,0,0,0,1,1,0,0,23,0,5,7,2,13.0,0,0,5,11,1,10.0,0,8.9,1.4,3.51,0
Student_01470,1,1,9254,1,3,1,1,1,1,4,3,123.0,123.4,1,0,0,NA,1,0,0,18,0,6,8,6,12.333333333333334,0,0,6,6,6,13.666666666666666,0,11.1,0.6,NA,2
Student_01473,1,17,9773,1,1,1,1,19,38,4,9,130.0,126.2,0,0,0,1,1,1,0,18,0,6,7,6,11.333333333333334,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,2
Student_01475,1,17,9119,1,1,1,1,1,3,9,10,131.0,123.7,1,0,0,1,1,0,0,20,0,5,7,4,12.0,0,0,5,8,2,12.5,0,10.8,1.4,1.74,1
Student_01481,1,53,9085,1,1,42,1,1,1,9,4,150.0,150.0,1,0,0,1,1,1,0,22,1,7,11,5,12.166666666666666,0,4,8,14,5,14.8,0,8.9,1.4,3.51,0
Student_01483,1,1,9670,1,2,1,1,3,1,2,6,140.0,137.6,1,0,0,1,1,1,0,21,0,6,8,6,15.166666666666666,0,0,6,7,6,14.428571428571429,0,8.9,1.4,3.51,2
Student_01486,1,18,9238,1,2,1,1,19,1,4,3,121.0,121.4,1,0,0,1,0,1,0,19,0,6,8,4,10.75,0,0,6,11,5,11.5,0,15.5,2.8,-4.06,2
Student_01487,1,53,9085,1,1,42,1,1,3,4,2,140.0,142.8,1,0,0,0,0,1,0,20,7,12,15,11,13.384615384615383,0,4,9,13,7,14.285714285714286,0,8.9,1.4,3.51,2
Student_01510,1,43,9500,1,1,1,100,1,1,6,6,140.0,128.2,0,0,0,1,0,0,1,39,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,0
Student_01512,2,39,9991,0,1,1,1,37,19,9,10,133.1,150.0,0,0,0,1,1,0,0,47,0,5,8,4,10.0,0,0,5,8,4,12.5,0,9.4,-0.8,-3.12,1
Student_01518,1,17,171,1,1,1,1,19,1,4,1,135.0,131.9,1,0,0,1,1,0,0,19,6,12,12,12,13.583333333333334,0,4,11,12,11,13.583333333333334,0,8.9,1.4,3.51,2
Student_01520,1,39,9147,1,1,12,1,1,1,9,4,133.1,140.0,1,0,1,0,1,0,0,24,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0
Student_01528,1,39,9119,1,1,1,1,37,37,9,9,120.0,98.7,0,0,0,1,1,1,0,28,0,5,12,3,10.0,0,0,5,10,3,12.4,0,12.4,0.5,1.79,2
Student_01536,2,44,9991,0,1,39,1,37,37,9,9,140.0,140.0,0,0,0,1,0,0,0,41,2,6,10,4,12.25,0,3,7,9,6,12.5,0,9.4,-0.8,-3.12,1
Student_01542,2,39,9853,1,1,12,1,37,37,7,8,133.1,103.0,0,0,0,1,0,0,0,41,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,0
Student_01543,4,17,8014,0,5,1,1,19,19,90,90,100.0,107.0,0,0,0,1,0,0,0,38,0,5,12,1,10.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,0
Student_01545,1,39,8014,0,1,1,1,34,34,0,0,133.1,100.0,1,0,0,1,0,0,0,27,0,6,11,4,12.25,0,0,6,16,3,12.0,0,7.6,2.6,0.32,0
Student_01546,1,17,9070,1,1,1,1,1,37,4,9,139.0,131.3,1,0,0,1,0,0,0,19,0,6,10,4,12.0,1,0,6,6,6,12.5,0,7.6,2.6,0.32,2
Student_01547,1,18,9773,1,1,1,1,19,37,9,5,125.0,122.2,0,0,0,0,0,0,0,18,0,6,7,5,12.6,0,0,6,6,5,11.8,0,11.1,0.6,2.02,1
Student_01553,1,7,9147,1,1,40,1,37,37,9,9,110.0,110.0,0,0,0,1,0,0,0,52,11,15,26,14,10.466666666666669,0,9,12,16,12,10.923076923076923,0,13.9,-0.3,0.79,2
Student_01557,1,1,9119,1,1,1,1,37,19,9,5,130.0,140.2,1,0,0,1,1,0,0,20,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_01562,1,17,9130,1,1,1,1,38,19,5,7,137.0,130.0,1,0,0,1,0,0,0,21,0,6,12,5,13.6,0,0,6,10,4,14.25,0,12.4,0.5,1.79,1
Student_01563,1,1,9147,1,4,1,1,1,1,3,4,116.0,113.6,1,0,0,1,0,1,0,22,0,5,6,3,14.0,0,0,5,8,5,12.4,0,11.1,0.6,2.02,2
Student_01565,1,17,9085,1,4,1,1,37,1,3,9,106.0,106.0,0,0,0,1,0,0,0,20,0,6,9,6,13.166666666666666,0,0,6,8,4,14.0,0,13.9,-0.3,0.79,1
Student_01571,2,1,8014,0,1,1,1,37,37,9,9,121.0,114.4,1,0,0,1,0,0,0,45,8,12,14,12,14.0,0,2,7,12,7,13.857142857142858,0,7.6,2.6,0.32,1
Student_01574,5,39,9003,1,1,1,1,37,37,9,7,133.1,110.0,0,0,1,0,0,0,0,28,0,6,17,5,13.0,0,0,6,11,4,11.75,0,13.9,-0.3,0.79,0
Student_01579,1,1,9085,1,3,1,1,37,19,9,8,131.0,136.3,1,0,1,0,0,0,0,18,0,5,7,3,13.0,0,0,5,8,3,12.0,0,7.6,2.6,0.32,0
Student_01582,1,16,9070,1,2,1,1,1,3,4,2,133.0,122.5,1,0,0,1,0,0,0,18,0,6,11,1,11.0,1,0,6,11,4,11.0,4,7.6,2.6,0.32,1
Student_01589,1,17,9254,1,1,1,1,37,37,5,4,119.0,118.0,1,0,0,1,1,0,0,19,0,6,13,2,10.5,0,0,6,11,1,12.0,0,10.8,1.4,1.74,0
Student_01592,1,17,171,1,4,1,1,3,1,2,10,172.0,155.6,1,0,0,1,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_01599,1,17,9238,1,1,1,1,37,37,7,7,136.0,140.9,1,0,0,1,1,0,0,18,0,6,10,4,12.0,0,0,6,7,5,11.8,0,9.4,-0.8,-3.12,0
Student_01611,1,1,9147,1,1,1,1,1,38,4,7,160.0,141.5,1,0,0,1,1,0,0,18,0,5,10,3,10.666666666666666,1,0,5,11,2,12.5,0,9.4,-0.8,-3.12,0
Student_01612,1,16,9085,1,5,1,1,19,37,8,8,134.0,123.9,1,0,0,1,1,0,0,18,0,5,11,5,13.0,2,0,5,7,5,12.4,0,9.4,-0.8,-3.12,1
Student_01613,1,17,9500,1,2,1,1,19,19,5,5,125.0,114.5,1,0,0,1,0,0,0,18,0,7,11,6,11.983333333333334,0,0,8,12,8,12.28125,0,16.2,0.3,-0.92,2
Student_01614,1,39,8014,0,1,15,1,34,34,0,0,133.1,100.0,1,0,0,0,0,0,0,37,0,5,9,0,0.0,0,0,5,5,0,0.0,5,9.4,-0.8,-3.12,0
Student_01622,1,1,9085,1,1,1,1,38,37,9,9,126.0,123.6,1,0,0,1,0,0,0,21,0,5,10,3,11.666666666666666,0,0,5,5,5,13.0,0,10.8,1.4,1.74,2
Student_01624,2,39,9556,1,1,1,1,37,37,9,9,100.0,120.0,0,0,0,1,0,0,0,47,1,7,16,6,12.514285714285716,0,0,7,15,4,11.75,0,12.7,3.7,-1.7,0
Student_01626,1,39,9991,0,1,1,1,37,37,7,10,110.0,150.0,0,0,0,0,0,0,0,48,0,5,5,1,10.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,0
Student_01629,NA,1,9670,1,1,1,1,19,3,4,0,141.0,137.9,1,0,0,0,1,0,0,20,0,5,6,3,12.0,0,0,5,5,4,12.75,0,7.6,2.6,0.32,0
Student_01631,2,39,9130,1,1,19,1,37,38,9,9,133.1,120.0,0,0,0,1,1,0,0,53,0,5,9,4,12.25,2,0,5,8,4,11.75,0,9.4,-0.8,-3.12,2
Student_01635,2,39,9991,0,1,1,1,37,37,9,10,110.0,150.0,0,0,0,1,NA,0,0,49,0,5,6,5,12.2,0,0,5,9,5,11.8,0,15.5,2.8,-4.06,2
Student_01636,1,17,9670,1,1,1,1,38,37,7,5,125.0,126.4,0,0,0,1,1,1,0,18,0,6,7,6,12.285714285714286,0,0,6,7,6,13.333333333333334,1,16.2,0.3,-0.92,2
Student_01640,1,1,9070,1,1,1,1,3,1,2,3,147.0,149.8,1,0,0,1,1,0,0,20,5,12,12,11,14.272727272727272,0,5,12,12,11,14.818181818181818,0,16.2,0.3,-0.92,2
Student_01641,1,1,9500,1,4,1,1,1,37,4,3,128.0,117.9,1,0,0,1,0,1,0,19,0,7,9,7,12.1375,0,0,8,9,8,12.91111111111111,0,12.4,0.5,1.79,2
Student_01650,1,1,9500,1,1,1,1,1,38,4,9,138.0,132.5,1,0,0,1,0,1,0,19,0,8,8,7,14.36,0,0,8,8,7,14.36,0,10.8,1.4,1.74,2
Student_01651,1,1,9500,1,1,1,1,3,1,9,9,141.0,124.3,0,0,0,1,0,0,0,19,0,8,8,7,14.514285714285714,0,0,8,8,7,14.514285714285714,0,12.7,3.7,-1.7,1
Student_01653,1,7,9991,0,1,40,1,43,3,3,3,120.0,120.0,0,0,0,1,0,0,0,27,0,5,5,5,15.2,0,0,5,6,5,14.0,0,11.1,0.6,2.02,1
Student_01660,1,1,171,1,1,1,1,3,3,1,2,136.0,152.5,1,0,0,1,0,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1
Student_01664,1,17,9500,1,1,1,1,1,37,9,7,148.0,143.3,0,0,0,1,0,1,0,18,0,7,7,7,13.44285714285714,0,0,8,8,8,15.075,0,13.9,-0.3,0.79,2
Student_01670,1,17,8014,0,1,1,1,37,37,5,8,136.0,132.5,0,0,1,1,0,1,0,22,1,6,7,4,12.75,0,1,6,8,5,13.0,0,13.9,-0.3,0.79,2
Student_01673,1,44,9130,1,1,39,1,3,1,4,1,130.0,130.0,1,0,0,0,0,0,0,21,1,6,12,5,13.285714285714286,0,0,6,10,4,12.0,0,16.2,0.3,-0.92,0
Student_01678,5,39,9991,0,1,1,1,1,1,3,3,110.0,119.0,0,0,0,1,1,1,0,35,0,5,10,4,10.5,0,0,5,6,5,12.6,0,8.9,1.4,3.51,2
Student_01681,1,1,9119,1,1,1,1,38,38,9,7,128.0,124.5,1,0,0,1,1,0,0,19,0,5,10,3,10.666666666666666,0,0,5,9,2,14.0,2,7.6,2.6,0.32,1
Student_01685,1,17,9070,1,3,1,1,37,37,5,5,128.0,124.5,1,0,0,1,1,0,0,18,0,6,6,6,14.166666666666666,0,0,6,8,5,13.0,0,10.8,1.4,1.74,2
Student_01693,1,1,9500,1,1,1,1,37,38,9,9,133.0,130.2,1,0,0,1,1,1,0,19,0,7,7,7,13.7,0,0,8,9,8,14.022222222222222,0,16.2,0.3,-0.92,2
Student_01702,1,1,9773,1,1,1,1,1,1,5,5,137.0,129.3,1,0,0,1,1,0,0,18,0,6,6,6,13.666666666666666,0,0,6,6,6,14.5,0,12.7,3.7,-1.7,2
Student_01719,1,39,9119,1,1,1,1,38,37,7,7,160.0,129.0,0,0,0,1,1,0,0,24,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32,0
Student_01724,1,1,9773,1,1,1,1,2,1,9,9,132.0,126.4,1,1,0,1,0,1,0,18,0,6,9,6,11.166666666666666,0,0,6,11,5,12.4,0,10.8,1.4,1.74,2
Student_01731,1,1,9147,1,3,1,1,3,3,5,10,128.0,116.5,0,0,0,1,1,0,0,20,0,5,7,5,11.6,0,0,5,5,5,12.8,0,12.4,0.5,1.79,2
Student_01733,2,39,9119,1,1,1,1,37,38,9,10,120.0,145.4,0,0,1,1,1,0,0,40,0,5,11,3,10.666666666666666,0,0,5,5,2,12.5,0,16.2,0.3,-0.92,0
Student_01742,1,NA,9254,1,4,1,1,1,1,4,2,122.0,116.1,1,0,0,1,1,0,0,19,0,6,7,5,12.2,0,0,6,12,2,12.0,0,7.6,2.6,0.32,1
Student_01752,1,1,171,1,1,1,1,NA,19,9,9,150.0,137.8,1,0,0,1,1,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,2
Student_01758,1,44,9130,1,1,39,1,1,37,4,8,150.0,150.0,1,0,0,0,0,0,0,22,1,6,10,3,12.666666666666666,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,0
Student_01762,1,17,171,1,1,1,41,1,1,5,7,140.0,146.3,1,0,0,1,0,1,1,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,0
Student_01763,1,39,9773,1,1,1,1,1,19,1,3,130.0,161.5,0,0,0,1,1,0,0,36,0,6,7,6,15.285714285714286,0,0,6,6,6,16.5,0,10.8,1.4,1.74,2
Student_01765,1,53,9147,1,1,42,1,1,1,6,6,140.0,142.2,0,0,0,1,1,1,0,21,6,11,11,11,12.636363636363637,0,3,9,11,9,12.6,0,8.9,1.4,3.51,2
Student_01773,1,1,9773,1,2,1,1,1,1,9,9,140.0,136.9,1,0,0,1,0,1,0,19,0,6,7,6,13.5,0,0,6,7,6,14.428571428571429,0,16.2,0.3,NA,2
Student_01775,1,17,9254,1,6,1,1,1,19,4,5,108.0,112.2,1,0,0,1,1,0,0,19,0,6,13,5,10.8,0,0,6,12,3,10.0,0,9.4,-0.8,-3.12,1
Student_01779,1,1,9147,1,1,1,1,37,38,7,7,133.1,98.0,1,0,0,1,1,0,0,23,0,5,8,4,11.4,0,0,5,7,4,11.0,0,11.1,0.6,2.02,2
Student_01782,1,1,9070,1,5,1,1,1,19,3,3,133.1,112.0,1,0,0,1,1,1,0,21,0,6,6,6,13.5,0,0,6,6,6,11.166666666666666,0,11.1,0.6,2.02,2
Student_01787,2,39,9238,1,1,19,1,37,37,9,4,133.1,103.5,0,0,0,1,1,0,0,42,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_01792,NA,1,9147,1,4,1,1,3,1,3,10,146.0,138.7,0,0,0,1,1,0,0,18,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,0
Student_01793,1,39,9991,0,1,1,1,3,5,2,2,150.0,NA,0,0,1,1,1,0,0,29,1,5,9,3,11.0,0,0,5,11,2,13.5,0,12.7,3.7,-1.7,0
Student_01801,1,1,9500,1,3,1,1,3,1,4,1,139.0,126.0,1,0,0,1,1,0,0,18,0,8,15,5,12.288,1,0,8,15,5,12.288,1,10.8,1.4,1.74,0
Student_01802,1,43,8014,0,2,3,1,34,34,0,0,130.0,130.0,0,0,0,1,1,0,0,31,8,12,21,12,12.333333333333334,0,6,10,13,7,13.285714285714286,2,7.6,2.6,0.32,2
Student_01806,NA,43,9991,0,1,3,1,3,1,2,9,130.0,130.0,0,0,0,1,1,0,0,33,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0
Student_01808,1,17,9670,1,1,1,1,3,3,1,1,127.0,121.4,0,0,0,1,1,0,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_01809,1,1,9119,1,5,1,1,1,19,4,7,131.0,126.8,0,0,0,0,1,1,0,18,0,5,6,5,12.2,0,0,5,8,4,12.0,0,8.9,1.4,3.51,1
Student_01816,1,39,9003,1,1,19,1,19,37,1,1,133.1,140.0,0,0,1,1,1,0,0,24,0,6,10,6,14.88888888888889,0,0,6,11,6,13.727272727272728,0,NA,0.3,-0.92,1
Student_01822,1,1,9500,1,3,1,1,3,1,4,3,122.0,114.8,1,0,0,1,0,1,0,19,0,7,11,4,12.65,0,0,7,9,5,11.1,0,12.4,0.5,1.79,1
Student_01826,1,17,9254,1,1,1,1,19,37,5,3,160.0,152.0,0,0,0,1,0,0,0,18,0,6,7,6,14.714285714285714,0,0,6,7,6,14.166666666666666,0,12.7,3.7,-1.7,2
Student_01829,NA,7,9500,1,1,3,1,37,37,4,5,120.0,120.0,0,0,1,0,0,0,0,28,0,7,7,0,0.0,7,0,7,7,0,0.0,7,13.9,-0.3,0.79,0
Student_01837,2,43,8014,0,1,1,1,37,19,9,3,110.0,100.0,0,0,0,1,0,0,0,34,9,11,17,9,NA,0,3,7,12,7,12.142857142857142,0,9.4,-0.8,-3.12,2
Student_01841,1,10,9773,1,1,NA,22,38,37,0,5,NA,151.0,1,0,0,1,0,0,1,18,0,6,12,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_01845,1,1,9500,1,6,1,1,1,1,9,9,133.0,119.7,1,1,1,1,1,0,0,19,2,7,8,7,13.075,0,1,8,11,8,12.36111111111111,0,12.4,0.5,1.79,2
Student_01854,1,44,9003,1,1,39,1,3,3,2,10,160.0,160.0,1,0,0,1,1,0,0,20,0,6,7,6,14.0,0,0,6,7,6,14.666666666666666,0,12.4,0.5,1.79,2
Student_01855,1,39,9085,1,1,1,1,37,37,90,90,140.0,106.3,0,0,1,0,1,0,0,35,0,5,7,2,11.5,0,0,5,8,2,10.5,0,7.6,2.6,0.32,0
Student_01865,1,1,9130,1,1,1,1,9,19,4,4,140.0,131.2,0,0,0,1,NA,1,0,26,0,5,9,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,0
Student_01867,1,NA,9147,1,2,1,1,19,19,5,9,130.0,121.5,0,0,0,0,1,0,0,26,0,5,5,2,10.5,0,0,5,9,0,0.0,0,10.8,1.4,1.74,0
Student_01871,1,17,9670,1,1,1,1,34,3,7,2,133.1,130.6,1,0,1,0,1,0,0,23,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_01872,1,1,9500,1,6,1,1,1,1,4,4,119.0,115.0,1,0,0,1,1,1,0,20,0,7,14,1,13.0,0,0,7,15,0,0.0,0,11.1,0.6,2.02,0
Student_01873,1,51,9500,1,1,1,1,1,1,4,10,170.0,125.0,0,0,0,1,1,0,0,20,0,7,7,7,15.66,0,7,10,11,9,15.011111111111113,0,11.1,0.6,2.02,2
Student_01883,1,17,9254,1,1,1,1,19,38,9,9,128.0,118.2,0,0,0,1,0,0,0,19,0,5,5,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,0
Student_01884,1,1,171,1,1,1,1,1,19,10,5,145.0,150.6,1,0,0,1,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,2
Student_01887,1,44,9003,1,1,39,1,37,37,9,7,160.0,160.0,1,0,0,0,1,0,0,30,4,9,18,6,11.833333333333334,0,1,8,21,4,11.0,0,15.5,2.8,-4.06,0
Student_01897,1,1,9085,1,1,1,1,19,37,8,8,105.0,102.6,0,1,0,1,0,0,0,21,0,6,13,4,12.0,0,0,6,17,2,11.5,0,11.1,0.6,2.02,1
Student_01900,1,53,9085,1,1,42,1,3,1,2,8,150.0,153.8,1,0,0,1,0,0,0,21,7,11,15,10,14.5,0,4,9,15,8,14.0,0,8.9,1.4,3.51,2
Student_01907,1,1,9500,1,6,1,1,4,12,5,9,117.0,119.8,1,0,0,1,0,0,0,18,0,7,7,7,13.877142857142855,0,0,8,8,8,15.6625,0,12.4,0.5,1.79,2
Student_01913,1,1,9556,1,2,1,1,38,1,9,3,125.0,116.3,1,0,0,1,0,0,0,18,0,7,8,7,13.428571428571429,0,0,8,8,8,15.3125,0,16.2,0.3,-0.92,2
Student_01914,2,17,8014,0,3,1,1,19,37,3,3,123.0,113.2,0,0,1,0,0,0,0,18,0,6,9,3,10.666666666666666,0,0,6,12,0,0.0,0,7.6,2.6,0.32,0
Student_01919,1,1,9070,1,2,1,1,19,37,9,9,135.0,134.0,1,0,0,1,0,1,0,22,0,6,10,5,10.8,0,0,6,7,5,12.8,0,12.7,3.7,-1.7,2
Student_01921,1,44,9085,1,1,39,1,1,1,3,7,140.0,140.0,1,0,0,1,0,0,0,NA,2,6,11,5,14.2,0,0,6,12,2,13.5,0,13.9,-0.3,0.79,1
Student_01924,1,17,9147,1,3,1,1,37,38,5,1,142.0,129.4,0,0,0,1,0,0,0,18,0,5,5,5,13.2,0,0,5,6,4,12.5,0,9.4,-0.8,-3.12,2
Student_01926,1,17,9238,1,1,1,1,1,1,4,10,131.0,129.3,0,0,0,1,0,0,0,19,4,8,8,8,13.875,0,1,6,8,5,14.0,0,11.1,0.6,2.02,2
Student_01928,1,17,9773,1,2,1,1,19,19,9,9,142.0,139.9,0,0,0,1,0,1,0,18,0,6,7,6,13.428571428571429,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,2
Student_01929,1,1,9070,1,1,1,1,38,38,9,5,123.0,124.8,0,0,0,0,0,1,0,18,0,6,7,5,11.8,0,0,6,7,5,13.0,0,8.9,1.4,3.51,1
Student_01930,1,17,9500,1,3,1,1,1,1,9,9,133.0,128.5,1,0,0,1,0,1,0,18,0,7,7,7,14.868571428571428,0,0,8,9,8,15.11111111111111,0,11.1,0.6,2.02,2
Student_01931,1,1,9500,1,4,1,1,19,1,1,1,125.0,117.8,1,0,0,1,0,0,0,18,0,7,10,7,13.03,0,0,8,8,8,13.21875,0,15.5,2.8,-4.06,2
Student_01932,1,17,9670,1,1,1,1,38,38,5,7,120.0,115.1,1,0,0,1,0,0,0,19,0,6,7,6,14.571428571428571,0,0,6,7,6,12.333333333333334,0,12.4,0.5,1.79,2
Student_01933,1,17,9238,1,2,1,1,19,19,3,3,125.0,118.0,1,0,0,1,0,0,0,18,0,6,9,5,11.0,0,0,6,9,4,11.25,0,8.9,1.4,3.51,2
Student_01943,2,1,9070,1,1,1,1,12,19,9,9,127.0,123.2,0,0,0,1,0,1,0,20,0,6,6,6,15.0,0,0,6,6,6,14.5,0,11.1,0.6,2.02,2
Student_01945,1,1,9773,1,2,1,1,1,19,4,7,116.0,127.6,1,0,0,1,0,1,0,19,0,6,7,6,13.857142857142858,0,0,6,7,6,13.142857142857142,0,13.9,-0.3,0.79,0
Student_01966,1,7,9003,1,1,4,1,3,1,2,4,120.0,120.0,1,0,0,1,0,0,0,31,8,12,12,11,13.818181818181818,0,4,12,16,12,13.461538461538462,0,15.5,2.8,-4.06,2
Student_01968,1,1,9085,1,3,1,1,3,2,4,3,135.0,121.0,1,0,0,1,0,0,0,18,0,5,14,3,12.333333333333334,2,0,5,8,5,11.6,0,9.4,-0.8,-3.12,1
Student_01971,1,51,9238,1,1,1,1,19,3,5,2,122.0,112.6,0,0,1,1,0,0,0,20,5,11,18,8,12.625,0,4,10,10,3,11.0,0,11.1,0.6,2.02,1
Student_01973,1,17,9670,1,2,1,1,19,19,5,4,129.0,129.4,0,0,0,1,0,1,0,19,0,6,7,5,11.2,0,0,6,10,5,13.125,0,10.8,1.4,1.74,0
Student_01980,1,1,9670,1,1,1,1,12,1,9,9,123.0,119.2,1,0,0,1,0,1,0,18,0,6,8,5,13.5,0,0,6,6,6,14.5,0,12.4,0.5,1.79,2
Student_01982,1,17,9238,1,1,1,1,19,19,7,7,116.0,111.1,1,0,0,1,0,1,0,18,0,6,9,6,11.333333333333334,0,0,6,9,6,11.833333333333334,0,8.9,1.4,3.51,2
Student_01984,1,1,9500,1,1,1,1,38,19,5,8,147.0,147.3,0,0,0,1,0,0,0,18,0,7,7,6,13.966666666666669,0,0,7,7,6,13.966666666666669,0,7.6,2.6,0.32,2
Student_01986,1,17,9254,1,2,1,1,37,37,9,7,108.0,108.0,1,0,0,1,0,1,0,20,0,6,10,4,11.6,0,0,6,10,4,11.75,0,12.7,3.7,-1.7,2
Student_01988,2,39,9991,0,1,1,1,37,37,9,10,140.0,130.0,0,0,0,1,0,0,0,34,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,1
Student_02001,1,39,9254,1,1,1,1,1,1,9,6,133.1,105.0,1,0,1,0,0,0,0,24,0,6,14,6,11.285714285714286,0,0,6,16,3,10.333333333333334,0,8.9,1.4,3.51,0
Student_02006,1,NA,9085,1,1,1,1,1,37,4,10,133.0,NA,0,0,0,1,0,0,0,19,0,5,7,5,14.4,0,0,5,6,5,13.2,0,7.6,2.6,0.32,2
Student_02012,2,39,9991,0,1,1,1,37,37,9,4,110.0,160.0,0,0,0,1,0,0,0,44,0,5,5,5,11.8,0,0,5,5,5,NA,0,15.5,2.8,-4.06,2
Student_02018,1,1,9500,1,1,1,1,38,1,9,10,144.0,137.4,0,0,0,1,0,0,0,19,0,7,7,7,13.542857142857144,0,0,8,9,8,14.22222222222222,0,16.2,0.3,-0.92,2
Student_02027,1,1,171,1,1,1,1,3,2,3,3,110.0,117.0,1,0,0,1,1,0,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,2
Student_02031,1,17,9500,1,2,NA,1,19,19,9,10,135.0,133.4,1,0,0,1,0,0,0,19,0,7,7,7,14.125714285714285,0,0,8,8,8,14.36875,0,11.1,0.6,2.02,2
Student_02039,1,10,9670,1,1,1,22,37,37,9,9,148.9,148.9,0,0,0,1,0,0,1,20,0,5,6,5,11.6,0,0,5,6,4,11.5,0,9.4,-0.8,-3.12,2
Student_02044,1,1,9254,1,3,1,1,1,19,9,9,118.0,111.7,1,0,0,1,0,0,0,19,0,6,6,6,12.5,0,0,6,6,6,12.166666666666666,0,12.4,0.5,1.79,2
Student_02049,1,17,9500,1,4,1,1,3,1,2,5,138.0,134.5,1,0,0,1,0,0,0,18,0,7,7,7,13.457142857142856,0,0,8,8,8,15.125,0,13.9,-0.3,0.79,2
Student_02062,1,17,9556,1,5,1,1,19,19,9,8,139.0,121.3,1,0,0,1,0,1,0,19,0,7,8,7,13.385714285714286,0,0,8,8,8,13.3875,0,10.8,1.4,1.74,2
Student_02080,1,1,9500,1,5,1,1,38,38,7,7,144.0,136.0,1,0,0,1,0,1,0,19,0,7,7,6,14.15,0,0,7,7,6,14.15,0,7.6,2.6,0.32,2
Student_02086,1,1,9773,1,4,1,1,19,37,99,90,124.0,124.0,0,0,0,0,0,0,0,18,0,4,4,0,0.0,0,0,4,4,0,0.0,0,12.7,3.7,-1.7,0
Student_02087,1,7,8014,0,1,3,1,1,1,4,4,140.0,140.0,0,0,0,1,NA,0,0,30,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0
